^(a[grs]|ins|leis|roimh|thar|[ft]h?ríd|um) an (gc|bhf|ng|m[^h]|bp)	-5.447	-5.546	-9.280
^(faoin|fén|ón|(in)?san?) (gc|bhf|ng|m[^h]|bp)	-6.383	-7.411	-11.355
^chuig an (gc|bhf|ng|m[^h]|bp)	-9.753	-13.884	-14.332
^d[eo]n (gc|bhf|ng|m[^h]|bp)	-11.006	-8.699	-12.541
^(a[grs]|ins|leis|roimh|thar|[ft]h?ríd|um) an (dt|nd)	-10.720	-6.795	-14.938
^(faoin|fén|ón|(in)?san?) (dt|nd)	-12.534	-9.383	-14.938
^d[eo]n (dt|nd)	-16.118	-10.217	-16.730
^(a[grs]|chuig|ins|leis|roimh|thar|[ft]h?ríd|um) an [bcfgmp]h[^f]	-9.229	-9.163	-5.519
^(faoin|fén|ón|sa|(in)?san) [bcgmp]h[^f]	-8.817	-6.595	-6.670
^insa [bcgmp]h[^f]	-16.118	-9.474	-14.938
^acab[ ]	-9.728	-16.656	-14.938
^achair[ ]	-9.647	-13.073	-13.472
^achar[ ]	-9.891	-12.041	-13.686
^aimhreas[ ]	-9.587	-14.865	-14.938
^aireachtáil[ ]	-11.855	-16.656	-16.730
^anachain[ ]	-10.612	-12.467	-16.730
^andiú[ ]	-10.919	-16.656	-16.730
^aonraic[ ]	-10.427	-16.656	-14.332
^arae[ ]	-9.383	-16.656	-16.730
^araile[ ]	-10.919	-14.865	-16.730
^bhfalach[ ]	-10.743	-16.656	-14.332
^bhfataí[ ]	-10.271	-16.656	-16.730
^bhfoisgeacht[ ]	-10.720	-14.258	-16.730
^bhfoigseacht[ ]	-11.322	-16.656	-16.730
^bhíonns[ ]	-11.134	-16.656	-13.472
^brochán[ ]	-12.289	-14.865	-16.730
^caiptín[ ]	-9.401	-14.865	-11.427
^cantal[ ]	-10.743	-16.656	-16.730
^cantalach[ ]	-11.408	-16.656	-16.730
^casaoid[ ]	-10.612	-13.884	-12.021
^casaoideach[ ]	-12.289	-14.865	-16.730
^céard[ ]	-7.206	-13.612	-14.332
^céibh[ ]	-12.007	-13.884	-16.730
^cén chaoi[ ]	-9.853	-14.258	-16.730
^cé'n chaoi[ ]	-9.360	-16.656	-14.938
^'chaon[ ]	-11.068	-16.656	-16.730
^chaon[ ]	-12.860	-14.865	-16.730
^chasaoid[ ]	-11.787	-13.884	-13.147
^chasaoideach[ ]	-16.118	-16.656	-14.938
^chloisteáil[ ]	-11.322	-13.884	-16.730
^chloisteál[ ]	-12.860	-16.656	-16.730
^chonnairc[ ]	-8.909	-12.394	-13.017
^'chuile[ ]	-9.224	-16.656	-13.472
^'ch uile[ ]	-10.006	-14.865	-14.938
^chuile[ ]	-8.834	-16.656	-16.730
^chuireanns[ ]	-13.073	-16.656	-16.730
^cloisteáil[ ]	-11.723	-16.656	-16.730
^cloisteál[ ]	-12.186	-16.656	-16.730
^compóirt[ ]	-12.404	-16.656	-16.730
^compóirteach[ ]	-12.404	-16.656	-16.730
^d'fheiceadh[ ]	-10.612	-16.656	-16.730
^d'fheicfeá[ ]	-10.411	-12.724	-16.730
^d'fheicfeadh[ ]	-10.006	-16.656	-16.730
^d'fheil[ ]	-11.322	-16.656	-16.730
^eicín[ ]	-10.018	-16.656	-16.730
^eicínt[ ]	-8.597	-13.612	-16.730
^éindí[ ]	-10.947	-16.656	-16.730
^faitcheas[ ]	-11.663	-12.943	-14.938
